	TajimaD	genename
4269	0.0242063527813	AT1G65352.TAIR10
4270	-0.119517586726	AT1G27150.TAIR10
4271	-0.220835471306	AT4G11393.TAIR10
4272	-2.12629722779	AT1G09600.TAIR10
4273	-2.06133181417	AT3G47590.TAIR10
4274	-1.69371826109	AT1G47395.TAIR10
4275	-0.571876105221	AT4G16720.TAIR10
4276	-2.38061338086	AT4G21550.TAIR10
4277	-2.31608694289	AT2G29390.TAIR10
4278	2.26342803626	AT2G27450.TAIR10
4279	-0.306186920536	AT2G44230.TAIR10
4280	-2.02971886856	AT3G45230.TAIR10
4281	-1.90425631005	AT5G58370.TAIR10
4282	-2.38056037543	AT2G44910.TAIR10
4283	-1.90375675005	AT3G15700.TAIR10
4284	-0.900942499556	AT1G10717.TAIR10
4285	-1.94746288366	AT1G04710.TAIR10
4286	-2.08720216895	AT1G10900.TAIR10
4287	-0.377086924199	AT1G55365.TAIR10
4288	-2.18819618609	AT2G27720.TAIR10
4289	-0.943893365058	AT1G27500.TAIR10
4290	-1.29789250896	AT5G45710.TAIR10
4291	-1.73820825434	AT3G02710.TAIR10
4292	-1.80770170045	AT1G18500.TAIR10
4293	-2.07033165639	AT5G16180.TAIR10
4294		ATMG00290.TAIR10
4295	-0.753034858461	AT3G24535.TAIR10
4296	-2.21271400599	AT3G07910.TAIR10
4297	-1.85839307483	AT5G37478.TAIR10
4298	-1.02740361412	AT5G43870.TAIR10
4299	-2.26741403048	AT5G13560.TAIR10
4300	-1.81387323169	AT1G15970.TAIR10
4301	-0.943767075111	AT4G17720.TAIR10
4302	-0.11326659343	AT1G63230.TAIR10
4303	-2.25929826843	AT1G10690.TAIR10
4304	-2.28562590244	AT5G15930.TAIR10
4305	-1.85296776488	AT1G30515.TAIR10
4306	-1.18280420964	AT5G25070.TAIR10
4307	-0.95613058289	AT4G13860.TAIR10
4308	-2.01510602986	AT3G08010.TAIR10
4309	-0.815974154806	AT5G13917.TAIR10
4310	-1.59181216405	AT1G67710.TAIR10
4311	-1.96452779393	AT4G26080.TAIR10
4312	-1.20329691125	AT4G11970.TAIR10
4313	-0.58265274562	AT5G16210.TAIR10
4314	-1.36507399664	AT4G30960.TAIR10
4315	-2.4372877882	AT5G55300.TAIR10
4316	-1.2504442204	AT4G22800.TAIR10
4317	-1.23042907092	AT5G55460.TAIR10
4318	-1.36870089575	AT5G15140.TAIR10
4319	-1.02359019003	AT1G56120.TAIR10
4320	-1.81204255609	AT1G66730.TAIR10
4321	-1.58990300886	AT2G41870.TAIR10
4322	-1.1555986397	AT4G30730.TAIR10
4323	-1.53712336682	AT2G38210.TAIR10
4324	-1.50953823746	AT4G33100.TAIR10
4325	-1.27614485573	AT4G26710.TAIR10
4326	-1.3661431234	AT3G53090.TAIR10
4327	-1.73945029436	AT5G46760.TAIR10
4328	-2.03152319145	AT4G39340.TAIR10
4329	-2.01225981368	AT1G22980.TAIR10
4330	-1.15410809882	AT2G35650.TAIR10
4331	-2.00244956938	AT5G55855.TAIR10
4332	-2.337428846	AT4G30700.TAIR10
4333	0.165608008801	AT3G55000.TAIR10
4334	-2.12816053421	AT5G08315.TAIR10
4335	-2.34460113001	AT2G41080.TAIR10
4336	-2.54115413755	AT5G18910.TAIR10
4337	-2.00318659504	AT1G47497.TAIR10
4338	-0.821759959698	AT3G47370.TAIR10
4339	-0.620998928645	AT4G27880.TAIR10
4340	-0.897935227984	AT5G65390.TAIR10
4341	-1.8672481985	AT2G42820.TAIR10
4342	-2.00168751664	AT5G05090.TAIR10
4343	-0.928687733869	AT4G37210.TAIR10
4344	-1.55242233088	AT5G51110.TAIR10
4345	0.281937101009	AT1G31300.TAIR10
4346	-1.6760543674	AT5G20220.TAIR10
4347	-1.84355877299	AT3G13404.TAIR10
4348	-1.31996372065	AT5G38950.TAIR10
4349	-1.66408030644	AT1G25460.TAIR10
4350	-1.72520145558	AT4G11840.TAIR10
4351	-1.72060886345	AT3G54140.TAIR10
4352	-1.5686466107	AT1G63200.TAIR10
4353	0.558761008895	AT5G08540.TAIR10
4354	-2.12529980379	AT1G13190.TAIR10
4355	-1.56056878529	AT4G00460.TAIR10
4356	-2.32550042183	AT3G47720.TAIR10
4357	-2.21655009946	AT1G51160.TAIR10
4358	-1.96582633818	AT2G25070.TAIR10
4359	-0.853736143094	AT5G46110.TAIR10
4360	-1.98443968966	AT5G24030.TAIR10
4361	-2.2798659411	AT2G33860.TAIR10
4362	-1.89151044493	AT1G26976.TAIR10
4363	-1.55076686101	AT2G01960.TAIR10
4364	-1.27175309856	AT2G41170.TAIR10
4365	-0.960484220676	AT5G41980.TAIR10
4366	-1.7202862573	AT5G63870.TAIR10
4367	-1.98433429984	AT1G17610.TAIR10
4368	-1.96753468523	AT1G04940.TAIR10
4369	-1.5797535572	AT4G15735.TAIR10
4370	-1.98811883818	AT3G11600.TAIR10
4371	-2.33300611789	AT1G75450.TAIR10
4372	-2.44017733483	AT2G46630.TAIR10
4373	-1.10442522214	AT1G10300.TAIR10
4374	-0.976513163739	AT4G30070.TAIR10
4375	-0.228350001817	AT4G12830.TAIR10
4376	-1.96002867277	AT1G01630.TAIR10
4377	-1.54881592812	AT2G31530.TAIR10
4378	-1.98989203262	AT5G29807.TAIR10
4379	-2.03917280515	AT3G23680.TAIR10
4380	-1.07368426421	AT3G45310.TAIR10
4381	-1.46605444229	AT3G26561.TAIR10
4382	-1.23078408025	AT1G06440.TAIR10
4383	-0.520458557805	AT4G02700.TAIR10
4384	-2.04708123988	AT5G11830.TAIR10
4385	-1.16956606588	AT3G51200.TAIR10
4386	-0.692975687959	AT5G23405.TAIR10
4387	-2.10104131611	AT5G54400.TAIR10
4388	-2.46621017871	AT5G04440.TAIR10
4389	-1.49907193176	AT2G20690.TAIR10
4390	-2.07877260748	AT3G06880.TAIR10
4391	-1.93573075144	AT3G45080.TAIR10
4392	-1.45355057656	AT4G23220.TAIR10
4393	-1.65125919963	AT4G19360.TAIR10
4394	-2.18302766464	AT3G09220.TAIR10
4395	-0.41812945203	AT5G42020.TAIR10
4396	-2.26248682224	AT2G25140.TAIR10
4397	-2.14051665651	AT4G24990.TAIR10
4398	-2.28777770008	AT2G18600.TAIR10
4399	-1.8333610089	AT5G65860.TAIR10
4400	-0.744583134558	AT1G66510.TAIR10
4401	-2.27467391826	AT3G24065.TAIR10
4402	-1.9983493722	AT2G25010.TAIR10
4403	-0.576218021749	AT3G48640.TAIR10
4404	-2.08152447579	AT2G33655.TAIR10
4405	-2.31477847191	AT1G78570.TAIR10
4406	-1.7237821835	AT2G37610.TAIR10
4407	-2.42647359614	AT4G00910.TAIR10
4408	-1.16999561988	AT1G02460.TAIR10
4409	-1.7744496234	AT4G02040.TAIR10
4410	-1.80379025198	AT3G58170.TAIR10
4411	-1.57364570215	AT3G48670.TAIR10
4412	-0.831040838858	AT3G26840.TAIR10
4413	-0.749261635826	AT3G06100.TAIR10
4414	-1.55527604299	AT1G65410.TAIR10
4415	0.209733859761	AT5G02390.TAIR10
4416	-2.26337878658	AT4G21500.TAIR10
4417	0.123409502627	AT3G25180.TAIR10
4418	-2.28170944454	AT2G04020.TAIR10
4419	-1.23938822144	AT2G16730.TAIR10
4420	-0.543175321108	AT4G21750.TAIR10
4421	-1.91748746935	AT3G01850.TAIR10
4422	-2.14538613557	AT1G26410.TAIR10
4423	-1.73897839347	AT1G44318.TAIR10
4424	-1.73501562652	AT2G42190.TAIR10
4425	-1.98529168667	AT5G49160.TAIR10
4426	-2.53986077508	AT4G35020.TAIR10
4427	-1.89651231323	AT1G03700.TAIR10
4428	-0.828823274089	AT1G33930.TAIR10
4429	-1.61136360375	AT2G27315.TAIR10
4430	-1.91404878651	AT1G65760.TAIR10
4431	-1.40572835191	AT3G46560.TAIR10
4432		AT4G20600.TAIR10
4433	-2.0211595327	AT1G56553.TAIR10
4434	-0.197104998577	AT1G20670.TAIR10
4435	0.696248064859	AT5G03310.TAIR10
4436	-1.44382569995	AT2G27370.TAIR10
4437	-2.49689641832	AT3G26720.TAIR10
4438	-2.35002094857	AT3G05830.TAIR10
4439	-1.77023634248	AT2G43590.TAIR10
4440	-1.48294318876	AT1G74448.TAIR10
4441	-2.42432646026	AT4G18680.TAIR10
4442	-2.14846285814	AT1G17500.TAIR10
4443	0.324089274961	AT4G18430.TAIR10
4444	-0.448754840232	AT3G14520.TAIR10
4445	0.234598219438	AT1G11900.TAIR10
4446	-1.92973550881	AT2G38400.TAIR10
4447	-2.38824155984	AT4G30800.TAIR10
4448	-1.81286815415	AT1G08760.TAIR10
4449	0.454461493478	AT3G53620.TAIR10
4450	-1.99798780412	AT4G18940.TAIR10
4451	-1.11054794872	AT3G61172.TAIR10
4452	-1.51560832281	AT1G18450.TAIR10
4453	-1.72717374177	AT1G78440.TAIR10
4454	-1.74499633555	AT3G05730.TAIR10
4455	-1.88847872623	AT4G28280.TAIR10
4456	-1.31255366754	AT1G30670.TAIR10
4457	-0.742606990208	AT2G44260.TAIR10
4458	-2.15286401815	AT2G18530.TAIR10
4459	-2.23358897793	AT2G43445.TAIR10
4460	-1.9600179806	AT1G78510.TAIR10
4461	-2.50174169476	AT3G45630.TAIR10
4462	-1.43893232764	AT5G66100.TAIR10
4463	-1.93926643415	AT1G75060.TAIR10
4464	-2.02235728177	AT4G40020.TAIR10
4465	-1.73134046594	AT1G49245.TAIR10
4466	-2.04505595581	AT5G06560.TAIR10
4467	-2.55789145018	AT3G51830.TAIR10
4468	-2.26869486048	AT2G17972.TAIR10
4469	-2.17968923335	AT2G43600.TAIR10
4470	-1.48271747037	AT2G05100.TAIR10
4471	-2.3400690757	AT5G07590.TAIR10
4472	-1.37171841603	AT2G37435.TAIR10
4473	-1.74781711593	AT3G62610.TAIR10
4474	-2.00321850702	AT1G30380.TAIR10
4475	-2.05711377286	AT3G27300.TAIR10
4476	-2.29063493248	AT1G51730.TAIR10
4477	-2.07036777483	AT4G31820.TAIR10
4478	-1.84026741914	AT3G29580.TAIR10
4479	-1.72667360265	AT5G66900.TAIR10
4480	-1.74972342073	AT2G17300.TAIR10
4481	-0.981375357396	AT3G52020.TAIR10
4482	-1.94694926793	AT1G76710.TAIR10
4483	-2.42105800554	AT3G51420.TAIR10
4484	-1.93324817967	AT3G14440.TAIR10
4485	-2.178041875	AT5G14310.TAIR10
4486	-1.00035953953	AT2G20370.TAIR10
4487	-1.46308724955	AT1G77940.TAIR10
4488	-2.32835680417	AT1G43980.TAIR10
4489	-1.62478919607	AT1G14330.TAIR10
4490	-1.54563548743	AT2G27145.TAIR10
4491		AT3G61035.TAIR10
4492	-1.97297304856	AT3G19184.TAIR10
4493	-0.803828992711	AT3G46500.TAIR10
4494	-1.71233690418	AT3G48231.TAIR10
4495	-2.07982772555	AT1G24706.TAIR10
4496	-1.99918997131	AT5G38330.TAIR10
4497	-1.91114386516	AT5G25380.TAIR10
4498	-1.42356967338	AT3G32120.TAIR10
4499	0.390623581725	AT1G07320.TAIR10
4500	-0.682080090089	AT1G06690.TAIR10
4501		ATCG00520.TAIR10
4502	-0.991101534862	AT1G53039.TAIR10
4503	-0.150879351084	AT1G10350.TAIR10
4504	-2.12616879105	AT2G04495.TAIR10
4505	-2.32411412941	AT4G37480.TAIR10
4506	-1.78603455712	AT1G03300.TAIR10
4507	-1.84713676175	AT1G79010.TAIR10
4508	-2.23089346285	AT3G55620.TAIR10
4509	0.725901471734	AT1G02074.TAIR10
4510	-1.91633167318	AT3G51960.TAIR10
4511	-2.02615857043	AT1G63160.TAIR10
4512	-2.24282316442	AT3G20010.TAIR10
4513	-2.08068258658	AT2G10930.TAIR10
4514	-2.49300190008	AT3G61780.TAIR10
4515	-1.82075215448	AT5G62750.TAIR10
4516	-2.3998124829	AT4G20270.TAIR10
4517	-1.30699918515	AT3G48180.TAIR10
4518	-1.14974383556	AT3G03950.TAIR10
4519	-1.45180302076	AT5G13140.TAIR10
4520	-2.26648110769	AT5G53440.TAIR10
4521	-1.36147700935	AT5G03480.TAIR10
4522	-2.07694359691	AT2G29800.TAIR10
4523	0.327986057744	AT5G22330.TAIR10
4524	-1.75544304875	AT5G60310.TAIR10
4525	-0.990788707025	AT1G63980.TAIR10
4526	-0.359091968691	AT3G24660.TAIR10
4527	-1.49952036236	AT2G01070.TAIR10
4528	-1.24050060979	AT4G23270.TAIR10
4529	-2.07442667515	AT1G35160.TAIR10
4530	-1.79956192019	AT5G03905.TAIR10
4531	-1.36649030452	AT3G25280.TAIR10
4532	-2.11964513962	AT1G63640.TAIR10
4533	-2.20149804699	AT1G09625.TAIR10
4534	-2.30944258921	AT2G02170.TAIR10
4535	-2.19436891787	AT4G23060.TAIR10
4536	-2.32743301584	AT1G67050.TAIR10
4537	-1.5599405521	AT1G79900.TAIR10
4538	-2.08840055217	AT5G61890.TAIR10
4539	-2.2437033313	AT2G32410.TAIR10
4540	-2.30418279916	AT5G65720.TAIR10
4541	0.945715636016	AT3G05480.TAIR10
4542	-1.48942283727	AT2G02080.TAIR10
4543	-2.35192246145	AT4G30790.TAIR10
4544	-2.0677833914	AT3G56800.TAIR10
4545	-0.567337229564	AT4G11530.TAIR10
4546	-0.727145901157	AT5G54290.TAIR10
4547	-2.20123914248	AT5G57300.TAIR10
4548		AT5G36520.TAIR10
4549	-0.483095904952	AT3G28820.TAIR10
4550	-2.23400659238	AT5G60190.TAIR10
4551	0.849164676866	AT5G09690.TAIR10
4552	-2.05104571248	AT4G23290.TAIR10
4553	-1.84691620605	AT5G50050.TAIR10
4554	-1.89430116509	AT5G49040.TAIR10
4555	0.86481320895	AT2G23130.TAIR10
4556	-1.35942374634	AT1G49920.TAIR10
4557	-1.44336146384	AT2G18328.TAIR10
4558	-1.31310812945	AT4G07350.TAIR10
4559	-1.61897304835	AT3G17265.TAIR10
4560	-0.284585337083	AT1G14080.TAIR10
4561	-2.08835861206	AT1G74500.TAIR10
4562	-2.24339003737	AT3G12980.TAIR10
4563	-2.15884807389	AT3G24830.TAIR10
4564	-1.91860599274	AT3G28580.TAIR10
4565	-2.27812797654	AT4G12350.TAIR10
4566	-1.73172185824	AT2G48121.TAIR10
4567	-1.59713688383	AT1G12960.TAIR10
4568	-0.246148983134	AT5G48150.TAIR10
4569	-1.6674013444	AT2G42260.TAIR10
4570	-1.63864092286	AT2G40410.TAIR10
4571	-1.79371719845	AT2G42150.TAIR10
4572	-1.61128787994	AT4G08351.TAIR10
4573	-1.57236665797	AT3G54750.TAIR10
4574	-0.677330402449	AT1G66770.TAIR10
4575	-1.58997985321	AT1G27090.TAIR10
4576	-2.04035534774	AT4G01560.TAIR10
4577	0.519925317062	AT5G40750.TAIR10
4578	-2.14584987252	AT2G26260.TAIR10
4579	-0.768216986096	AT2G15590.TAIR10
4580	-2.03151382916	AT4G18195.TAIR10
4581	-1.25350087631	AT4G16900.TAIR10
4582	-2.04420752545	AT3G30430.TAIR10
4583	-1.88879976972	AT2G20630.TAIR10
4584	-1.67087446215	AT1G44750.TAIR10
4585	-1.48463838283	AT5G48290.TAIR10
4586	-2.2313838385	AT1G78940.TAIR10
4587	-1.71649318557	AT1G20460.TAIR10
4588	-2.44589759952	AT3G23780.TAIR10
4589	-2.04003297518	AT5G54590.TAIR10
4590	-2.20104437682	AT4G24275.TAIR10
4591	-2.0778500143	AT3G29036.TAIR10
4592	-1.55572450086	AT2G17480.TAIR10
4593	-1.16643298537	AT3G16870.TAIR10
4594	-1.90444774208	AT1G09260.TAIR10
4595	-0.894919524851	AT3G57730.TAIR10
4596	-2.28010264925	AT5G64920.TAIR10
4597	-2.27115845724	AT2G32910.TAIR10
4598	-1.52327377724	AT1G70505.TAIR10
4599	-1.89879900271	AT1G31010.TAIR10
4600	-1.61757588169	AT5G38960.TAIR10
4601	-2.18121127881	AT2G41930.TAIR10
4602	-1.48883302078	AT1G55300.TAIR10
4603	-1.88929812378	AT1G61470.TAIR10
4604	-1.41015174019	AT3G22500.TAIR10
4605	-1.48416832308	AT3G15770.TAIR10
4606	-1.13963074532	AT3G10970.TAIR10
4607	-1.2263024321	AT1G31850.TAIR10
4608	-2.20717123777	AT2G15327.TAIR10
4609	-1.16821053799	AT4G02890.TAIR10
4610	-1.88698675077	AT2G07050.TAIR10
4611	-1.8919938574	AT4G32650.TAIR10
4612	-1.84367336283	AT1G52970.TAIR10
4613	-0.869578969537	AT1G76728.TAIR10
4614	-1.84860052734	AT2G22802.TAIR10
4615	-2.02779588	AT1G80740.TAIR10
4616	-1.42861058522	AT2G40490.TAIR10
4617	-2.02163322243	AT1G61960.TAIR10
4618	-1.69485411445	AT5G57181.TAIR10
4619	-1.74557922768	AT4G30570.TAIR10
4620	-1.92921585364	AT5G32440.TAIR10
4621	-2.1979688691	AT2G46710.TAIR10
4622		ATMG01270.TAIR10
4623	-2.28828749731	AT5G13390.TAIR10
4624	-0.116982204303	AT3G23100.TAIR10
4625	-0.435086798563	AT5G36460.TAIR10
4626	0.574405620795	AT3G32052.TAIR10
4627	-2.25211039696	AT5G14170.TAIR10
4628	-1.11493481939	AT5G01690.TAIR10
4629	1.32519607969	AT5G45940.TAIR10
4630	-1.56293390347	AT1G72141.TAIR10
4631	0.956800590992	AT5G62530.TAIR10
4632	-1.5819958647	AT1G64780.TAIR10
4633	-1.34827188326	AT3G03310.TAIR10
4634	-1.73702273536	AT5G06860.TAIR10
4635	-1.94176330064	AT4G33180.TAIR10
4636	-0.899196055787	AT2G32160.TAIR10
4637	-1.85415017953	AT1G18170.TAIR10
4638	0.481224034643	AT2G21350.TAIR10
4639	-1.89387778224	AT4G39745.TAIR10
4640	-2.23262243189	AT3G14580.TAIR10
4641	-1.82390970667	AT1G23410.TAIR10
4642	-1.98468046179	AT5G18460.TAIR10
4643	-1.84415324709	AT5G11600.TAIR10
4644	-0.749944943993	AT2G40580.TAIR10
4645	-1.63904731929	AT1G05835.TAIR10
4646	-2.06084771065	AT2G39780.TAIR10
4647	-2.28688743854	AT3G25840.TAIR10
4648	-2.14195879006	AT5G14890.TAIR10
4649	-1.98241728299	AT4G03170.TAIR10
4650	-1.81282319863	AT2G18500.TAIR10
4651	-1.69432254071	AT3G21120.TAIR10
4652	-2.09007950428	AT4G30845.TAIR10
4653	-1.21711901294	AT4G02940.TAIR10
4654	-1.86346710301	AT5G26320.TAIR10
4655	-1.99405454784	AT4G26100.TAIR10
4656	-2.26896557059	AT1G80450.TAIR10
4657	-2.15151166898	AT1G67230.TAIR10
4658	-1.63768945611	AT2G47660.TAIR10
4659	-1.89422382689	AT4G38270.TAIR10
4660	-0.13558557939	AT3G49910.TAIR10
4661	-2.06702923304	AT5G10560.TAIR10
4662	-2.05097030638	AT4G15180.TAIR10
4663	-1.35317934891	AT3G28890.TAIR10
4664	-2.14959836486	AT3G62290.TAIR10
4665	-0.531449702393	AT1G50840.TAIR10
4666	-1.72212841603	AT5G64370.TAIR10
4667	-1.44706967091	AT1G78476.TAIR10
4668	-1.0417882199	AT3G13490.TAIR10
4669	-2.33382296473	AT5G13310.TAIR10
4670	-2.16574785292	AT4G24750.TAIR10
4671	-2.20566389803	AT5G55090.TAIR10
4672	-0.188780630037	AT5G59250.TAIR10
4673	-2.35543084706	AT2G39670.TAIR10
4674	-1.34077600225	AT3G63210.TAIR10
4675	-1.22912785595	AT4G05265.TAIR10
4676	-2.15107167783	AT2G42720.TAIR10
4677	-2.42717444251	AT1G55870.TAIR10
4678	-0.67142078997	AT5G63390.TAIR10
4679	-2.39052175187	AT5G40440.TAIR10
4680	-2.12913877742	AT1G15125.TAIR10
4681	-2.29836719439	AT1G04150.TAIR10
4682	-2.15206563306	AT5G03620.TAIR10
4683	-1.915625345	AT3G08560.TAIR10
4684	-0.663769140093	AT1G26916.TAIR10
4685	-1.8209531791	AT5G22730.TAIR10
4686	-2.11352572708	AT1G18710.TAIR10
4687	-2.06618090538	AT3G56440.TAIR10
4688	-1.18756575347	AT5G03540.TAIR10
4689	-1.88349784571	AT1G62870.TAIR10
4690	0.730806356122	AT1G47530.TAIR10
4691	-2.28088554501	AT2G26900.TAIR10
4692	-0.587989755171	AT3G19610.TAIR10
4693	-0.137360800003	AT5G13200.TAIR10
4694	-1.29154130363	AT5G41380.TAIR10
4695	-0.360355553148	AT5G61410.TAIR10
4696	-1.98663327666	AT1G02150.TAIR10
4697	0.509891563644	AT1G62080.TAIR10
4698	-0.529425885812	AT1G50720.TAIR10
4699	-1.91616197752	AT2G31610.TAIR10
4700	-2.11320342887	AT3G12230.TAIR10
4701	-1.57905316828	AT3G06110.TAIR10
4702	-0.741662138365	AT1G61820.TAIR10
4703	-1.58263876782	AT4G14900.TAIR10
4704	-2.23316977132	AT2G30550.TAIR10
4705	-1.98730864839	AT3G19580.TAIR10
4706	-0.0175730800108	AT1G30500.TAIR10
4707	-1.86812283355	AT5G02590.TAIR10
4708	-2.02152150452	AT1G53910.TAIR10
4709	-2.20368160006	AT1G04020.TAIR10
4710	-2.16496276814	AT3G48750.TAIR10
4711	-0.748344705922	AT1G03982.TAIR10
4712	-2.53242108631	AT5G05680.TAIR10
4713	-1.14919702837	AT5G25900.TAIR10
4714	0.276705735714	AT1G73880.TAIR10
4715	-2.30488483894	AT3G12540.TAIR10
4716	-1.66398314238	AT1G80180.TAIR10
4717	-1.87365683758	AT2G07290.TAIR10
4718	0.48957758707	AT5G43050.TAIR10
4719	-0.0468342356765	AT5G56030.TAIR10
4720	-1.27053365509	AT3G58270.TAIR10
4721	-2.11848775411	AT3G12570.TAIR10
4722	-1.10661553535	AT1G62170.TAIR10
4723	-2.29634787875	AT5G60470.TAIR10
4724	-2.21186208018	AT5G01870.TAIR10
4725	-1.02032834945	AT1G12423.TAIR10
4726	-1.67359946309	AT3G15720.TAIR10
4727	-2.15932616995	AT5G14320.TAIR10
4728	-1.903155017	AT3G05980.TAIR10
4729	-0.131097346883	AT2G13800.TAIR10
4730	-0.840778039363	AT5G56070.TAIR10
4731	-1.28638796708	AT3G45980.TAIR10
4732		AT1G24881.TAIR10
4733	-1.9549743329	AT1G13170.TAIR10
4734	-1.978805318	AT1G65630.TAIR10
4735	0.954689375062	AT4G05091.TAIR10
4736	0.272728910214	AT4G11610.TAIR10
4737	-1.39313021766	AT5G40700.TAIR10
4738	-2.09489375463	AT4G16350.TAIR10
4739	0.268230515711	AT1G71480.TAIR10
4740	-1.52842546359	AT2G07180.TAIR10
4741	-1.89297687446	AT5G42957.TAIR10
4742	-2.15053463264	AT2G47850.TAIR10
4743	-2.03731926681	AT2G27990.TAIR10
4744	-0.505101053689	AT5G43680.TAIR10
4745	-0.427669568935	AT2G42090.TAIR10
4746	-1.99573513058	AT1G07901.TAIR10
4747	-0.626140840383	AT3G26240.TAIR10
4748	-1.96981797508	AT3G13300.TAIR10
4749	-2.19225821306	AT2G16390.TAIR10
4750	-0.503960735047	AT3G57830.TAIR10
4751	-0.534364768769	AT2G01650.TAIR10
4752	-0.712693759637	AT2G12461.TAIR10
4753	-1.19589771358	AT4G18470.TAIR10
4754	-2.21308148486	AT5G57540.TAIR10
4755	-1.61854448587	AT2G32350.TAIR10
4756	-2.37236884704	AT5G26570.TAIR10
4757	-1.91531870618	AT3G61480.TAIR10
4758	-1.75809275271	AT3G23430.TAIR10
4759	-2.3258465159	AT2G47050.TAIR10
4760	-0.444975814814	AT4G20410.TAIR10
4761	-1.65075261226	AT3G05740.TAIR10
4762	-1.82241544557	AT1G50890.TAIR10
4763	1.12573679955	AT5G02140.TAIR10
4764	-1.16359093049	AT4G38970.TAIR10
4765	-2.1801239053	AT3G06290.TAIR10
4766	-1.18829179165	AT5G26190.TAIR10
4767	-0.683050934711	AT3G19330.TAIR10
4768	-0.288318081197	AT5G15900.TAIR10
4769	-1.93281365333	AT1G04030.TAIR10
4770	-1.69528569225	AT3G28510.TAIR10
4771	-0.830832556365	AT3G23860.TAIR10
4772		AT5G50510.TAIR10
4773	-2.35760789812	AT3G16570.TAIR10
4774	-2.1383428378	AT5G67090.TAIR10
4775	-2.48736761367	AT5G04640.TAIR10
4776	-2.16697369951	AT4G28370.TAIR10
4777	-2.28014336246	AT5G59860.TAIR10
4778	-2.27395392103	AT4G26680.TAIR10
4779	-2.00859198071	AT1G73230.TAIR10
4780	-1.12915517017	AT1G14340.TAIR10
4781	-2.12379582917	AT3G04490.TAIR10
4782	-1.90182774369	AT1G48140.TAIR10
4783	-1.96804902459	AT5G65270.TAIR10
4784	-1.49150539181	AT1G21866.TAIR10
4785	-0.956678777427	AT2G36815.TAIR10
4786	-2.3452795852	AT3G29250.TAIR10
4787		ATMG00516.TAIR10
4788	-1.29829066334	AT3G45577.TAIR10
4789	-1.67171010256	AT4G18250.TAIR10
4790	-1.16955247147	AT4G33355.TAIR10
4791	-0.324694747603	AT5G25300.TAIR10
4792	-2.27979873225	AT1G17690.TAIR10
4793	-2.27978292654	AT3G47830.TAIR10
4794	0.404353679583	AT5G62560.TAIR10
4795	-1.7100895188	AT5G57123.TAIR10
4796	-1.7177661396	AT3G04520.TAIR10
4797	-2.20220256385	AT5G55160.TAIR10
4798	-1.50628106629	AT2G17020.TAIR10
4799	-1.99955743562	AT5G09410.TAIR10
4800	-1.94004470655	AT1G80370.TAIR10
4801	-0.196624559091	AT2G35060.TAIR10
4802	0.427985279645	AT1G60590.TAIR10
4803	-1.08712268065	AT1G56630.TAIR10
4804	-1.58818578946	AT1G57670.TAIR10
4805	-2.08778574034	AT4G03415.TAIR10
4806	-1.26941343368	AT4G17900.TAIR10
4807	-0.91970354598	AT3G22100.TAIR10
4808	-1.32410479138	AT2G38890.TAIR10
4809		ATCG00120.TAIR10
4810	-0.971866875232	AT5G02600.TAIR10
4811	-2.43688181072	AT5G35200.TAIR10
4812	-1.81003457353	AT3G10230.TAIR10
4813	-1.9797074601	AT1G80610.TAIR10
4814	-1.71220534502	AT2G18020.TAIR10
4815	-2.28412848215	AT3G12280.TAIR10
4816	-2.18606204187	AT1G67260.TAIR10
4817	-1.76171729863	AT5G15960.TAIR10
4818	-2.21320400931	AT1G15120.TAIR10
4819	-2.33634512974	AT3G26950.TAIR10
4820	-1.08917057788	AT4G11940.TAIR10
4821	-1.89370241104	AT3G17270.TAIR10
4822	-1.82020945102	AT3G56720.TAIR10
4823	-1.83959735459	AT5G17520.TAIR10
4824	-1.72435298361	AT1G60600.TAIR10
4825	-0.330682198002	AT1G64880.TAIR10
4826	-0.915104142314	AT3G46690.TAIR10
4827	-1.51894584467	AT1G49860.TAIR10
4828	-1.416485859	AT1G01310.TAIR10
4829	-2.34877357508	AT1G55325.TAIR10
4830	-1.13697049207	AT3G27590.TAIR10
4831	-2.48293319432	AT1G36920.TAIR10
4832	-1.71728730049	AT3G01435.TAIR10
4833		AT1G24807.TAIR10
4834	-1.83661500262	AT3G53080.TAIR10
4835	-1.04146841263	AT4G17170.TAIR10
4836	-1.29216616703	AT4G03450.TAIR10
4837	-1.59226703044	AT2G46940.TAIR10
4838	-0.647224672138	AT3G42475.TAIR10
4839	-2.12488983188	AT2G25660.TAIR10
4840	-2.25114003737	AT1G20850.TAIR10
4841	-1.81969889475	AT3G56460.TAIR10
4842	-0.288954761934	AT4G16850.TAIR10
4843	-1.94293649526	AT1G13040.TAIR10
4844	-0.0821733181501	AT5G18340.TAIR10
4845	-1.16142275572	AT3G04360.TAIR10
4846	-1.80842277533	AT1G26771.TAIR10
4847	-1.20030997131	AT5G22500.TAIR10
4848	-1.19808831529	AT5G66350.TAIR10
4849	-1.09735721383	AT5G24900.TAIR10
4850	-1.55326179761	AT5G45630.TAIR10
4851	-2.06379596834	AT1G35516.TAIR10
4852	-1.53198389279	AT3G19274.TAIR10
4853	-2.36229804472	AT1G54350.TAIR10
4854	-1.90779117535	AT2G02290.TAIR10
4855	-2.33122751613	AT5G49030.TAIR10
4856	-2.15663324059	AT4G11220.TAIR10
