	Pi	TajimaD	genename
4647	7.18345170817	-2.28688743854	AT3G25840.TAIR10
4648	4.88995876409	-2.14195879006	AT5G14890.TAIR10
4649	1.36497577148	-1.98241728299	AT4G03170.TAIR10
4650	3.13835282687	-1.81282319863	AT2G18500.TAIR10
4651	3.6621951578	-1.69432254071	AT3G21120.TAIR10
4652	0.464377933715	-2.09007950428	AT4G30845.TAIR10
4653	20.9690415175	-1.21118931143	AT4G02940.TAIR10
4654	15.8977321983	-1.86346710301	AT5G26320.TAIR10
4655	5.90738311485	-1.99405454784	AT4G26100.TAIR10
4656	0.784818015902	-2.26896557059	AT1G80450.TAIR10
4657	8.95554168188	-2.15151166898	AT1G67230.TAIR10
4658	0.542763589792	-1.63768945611	AT2G47660.TAIR10
4659	7.40912372545	-1.89422382689	AT4G38270.TAIR10
4660	8.61110253377	-0.13558557939	AT3G49910.TAIR10
4661	6.47425661652	-2.06702923304	AT5G10560.TAIR10
4662	30.2677979418	-2.05097030638	AT4G15180.TAIR10
4663	29.5840869627	-1.35317934891	AT3G28890.TAIR10
4664	3.57274757311	-2.14959836486	AT3G62290.TAIR10
4665	44.6149026023	-0.531449702393	AT1G50840.TAIR10
4666	4.69917277044	-1.72212841603	AT5G64370.TAIR10
4667	10.9327000478	-1.44706967091	AT1G78476.TAIR10
4668	9.80605889993	-1.0417882199	AT3G13490.TAIR10
4669	1.37478722839	-2.33382296473	AT5G13310.TAIR10
4670	3.37596937181	-2.16014094956	AT4G24750.TAIR10
4671	2.7413817267	-2.20566389803	AT5G55090.TAIR10
4672	35.4769591915	-0.188780630037	AT5G59250.TAIR10
4673	3.43840666698	-2.35543084706	AT2G39670.TAIR10
4674	4.21513785197	-1.34077600225	AT3G63210.TAIR10
4675	0.819437564216	-1.27148375181	AT4G05265.TAIR10
4676	3.04016659337	-2.15107167783	AT2G42720.TAIR10
4677	3.70834700592	-2.42717444251	AT1G55870.TAIR10
4678	13.499057335	-0.67142078997	AT5G63390.TAIR10
4679	3.66848577929	-2.39052175187	AT5G40440.TAIR10
4680	0.932219820143	-2.12913877742	AT1G15125.TAIR10
4681	2.23668310174	-2.29836719439	AT1G04150.TAIR10
4682	6.35731416489	-2.15206563306	AT5G03620.TAIR10
4683	6.51125170788	-1.915625345	AT3G08560.TAIR10
4684	0.477138058235	-0.663769140093	AT1G26916.TAIR10
4685	5.54613228267	-1.8209531791	AT5G22730.TAIR10
4686	5.27717168273	-2.11352572708	AT1G18710.TAIR10
4687	4.30724598312	-2.06618090538	AT3G56440.TAIR10
4688	19.859519427	-1.18756575347	AT5G03540.TAIR10
4689	10.8331823814	-1.88349784571	AT1G62870.TAIR10
4690	45.6544040049	0.730806356122	AT1G47530.TAIR10
4691	3.34001994222	-2.28088554501	AT2G26900.TAIR10
4692	15.39122644	-0.587989755171	AT3G19610.TAIR10
4693	5.09943699212	-0.137360800003	AT5G13200.TAIR10
4694	23.2316470453	-1.28875990221	AT5G41380.TAIR10
4695	9.12488137909	-0.360355553148	AT5G61410.TAIR10
4696	2.19508097865	-1.98663327666	AT1G02150.TAIR10
4697	10.4663826863	0.509891563644	AT1G62080.TAIR10
4698	5.56945005378	-0.529425885812	AT1G50720.TAIR10
4699	3.41338846084	-1.91616197752	AT2G31610.TAIR10
4700	5.20610581287	-2.11320342887	AT3G12230.TAIR10
4701	2.84969039464	-1.5623561901	AT3G06110.TAIR10
4702	38.3847814446	-0.741662138365	AT1G61820.TAIR10
4703	10.8324241947	-1.58263876782	AT4G14900.TAIR10
4704	3.5472368465	-2.23316977132	AT2G30550.TAIR10
4705	1.8109905516	-1.97301759299	AT3G19580.TAIR10
4706	16.4507963378	-0.0175730800108	AT1G30500.TAIR10
4707	3.84716215774	-1.85747183294	AT5G02590.TAIR10
4708	5.79351397153	-2.02152150452	AT1G53910.TAIR10
4709	4.38248828007	-2.20368160006	AT1G04020.TAIR10
4710	4.38120852441	-2.16496276814	AT3G48750.TAIR10
4711	9.29546409554	-0.748344705922	AT1G03982.TAIR10
4712	2.90109534154	-2.53242108631	AT5G05680.TAIR10
4713	12.8803843653	-1.14919702837	AT5G25900.TAIR10
4714	16.3884285926	0.289480840489	AT1G73880.TAIR10
4715	1.61790966741	-2.30488483894	AT3G12540.TAIR10
4716	1.79296289677	-1.66398314238	AT1G80180.TAIR10
4717	3.87233938178	-1.87365683758	AT2G07290.TAIR10
4718	18.06749052	0.48957758707	AT5G43050.TAIR10
4719	27.3966742191	-0.0468342356765	AT5G56030.TAIR10
4720	8.451771587	-1.27053365509	AT3G58270.TAIR10
4721	2.18128962807	-2.11848775411	AT3G12570.TAIR10
4722	20.4890799093	-1.10661553535	AT1G62170.TAIR10
4723	2.92907876526	-2.29634787875	AT5G60470.TAIR10
4724	0.171423876314	-2.21186208018	AT5G01870.TAIR10
4725	0.0186845498669	-1.02032834945	AT1G12423.TAIR10
4726	7.28604238516	-1.67359946309	AT3G15720.TAIR10
4727	1.34627139155	-2.15932616995	AT5G14320.TAIR10
4728	1.90662776677	-1.903155017	AT3G05980.TAIR10
4729	37.4940544322	-0.131097346883	AT2G13800.TAIR10
4730	12.804921674	-0.840778039363	AT5G56070.TAIR10
4731	6.15252283077	-1.28638796708	AT3G45980.TAIR10
4732			AT1G24881.TAIR10
4733	6.57987413372	-1.9549743329	AT1G13170.TAIR10
4734	11.9182720727	-1.978805318	AT1G65630.TAIR10
4735	4.5535515422	1.06010257738	AT4G05091.TAIR10
4736	64.2611991384	0.272728910214	AT4G11610.TAIR10
4737	8.04712779351	-1.39313021766	AT5G40700.TAIR10
4738	4.17638211163	-2.09489375463	AT4G16350.TAIR10
4739	18.9999780205	0.268230515711	AT1G71480.TAIR10
4740	13.4383404425	-1.52842546359	AT2G07180.TAIR10
4741	4.61425996533	-1.88597756097	AT5G42957.TAIR10
4742	2.93790168761	-2.15053463264	AT2G47850.TAIR10
4743	8.69024273268	-2.03731926681	AT2G27990.TAIR10
4744	26.8391549365	-0.505101053689	AT5G43680.TAIR10
4745	11.5588613465	-0.427669568935	AT2G42090.TAIR10
4746	0.437111208647	-1.99573513058	AT1G07901.TAIR10
4747	70.6283101976	-0.626140840383	AT3G26240.TAIR10
4748	9.14446909165	-1.96981797508	AT3G13300.TAIR10
4749	4.82620849476	-2.24922470093	AT2G16390.TAIR10
4750	21.6288438424	-0.503960735047	AT3G57830.TAIR10
4751	13.612071999	-0.534364768769	AT2G01650.TAIR10
4752	1.03207006714	-0.712693759637	AT2G12461.TAIR10
4753	20.4615731728	-1.19589771358	AT4G18470.TAIR10
4754	1.1045254865	-2.21308148486	AT5G57540.TAIR10
4755	1.53504277906	-1.61854448587	AT2G32350.TAIR10
4756	9.85620010562	-2.37236884704	AT5G26570.TAIR10
4757	11.3937215776	-1.91531870618	AT3G61480.TAIR10
4758	16.0121540603	-1.75809275271	AT3G23430.TAIR10
4759	0.812685008501	-2.3258465159	AT2G47050.TAIR10
4760	32.4272899227	-0.444975814814	AT4G20410.TAIR10
4761	6.85812254173	-1.65075261226	AT3G05740.TAIR10
4762	11.8572073326	-1.82241544557	AT1G50890.TAIR10
4763	12.4755799029	1.12573679955	AT5G02140.TAIR10
4764	7.69851303973	-1.16359093049	AT4G38970.TAIR10
4765	12.8553636148	-2.1801239053	AT3G06290.TAIR10
4766	8.5957323555	-1.18829179165	AT5G26190.TAIR10
4767	13.6272092081	-0.683050934711	AT3G19330.TAIR10
4768	18.0496615808	-0.288318081197	AT5G15900.TAIR10
4769	4.86547641203	-1.93281365333	AT1G04030.TAIR10
4770	6.64840835499	-1.69528569225	AT3G28510.TAIR10
4771	5.52796173114	-0.830832556365	AT3G23860.TAIR10
4772			AT5G50510.TAIR10
4773	0.654816313134	-2.35760789812	AT3G16570.TAIR10
4774	3.63521849952	-2.1383428378	AT5G67090.TAIR10
4775	0.182729979997	-2.48736761367	AT5G04640.TAIR10
4776	6.87365005603	-2.16697369951	AT4G28370.TAIR10
4777	1.27706535865	-2.28014336246	AT5G59860.TAIR10
4778	2.26422924373	-2.27395392103	AT4G26680.TAIR10
4779	3.28070752942	-2.00859198071	AT1G73230.TAIR10
4780	8.82352166833	-1.11557628238	AT1G14340.TAIR10
4781	14.7456047505	-2.12379582917	AT3G04490.TAIR10
4782	9.84466016556	-1.90182774369	AT1G48140.TAIR10
4783	2.12260746918	-1.95410387312	AT5G65270.TAIR10
4784	1.57674581025	-1.48334333446	AT1G21866.TAIR10
4785	3.56166802522	-0.956678777427	AT2G36815.TAIR10
4786	2.95986303382	-2.3452795852	AT3G29250.TAIR10
4787			ATMG00516.TAIR10
4788	10.8601756461	-1.29829066334	AT3G45577.TAIR10
4789	26.2364277382	-1.67171010256	AT4G18250.TAIR10
4790	4.51421366069	-1.16955247147	AT4G33355.TAIR10
4791	34.8501644265	-0.324694747603	AT5G25300.TAIR10
4792	6.36233091613	-2.27979873225	AT1G17690.TAIR10
4793	1.36505999327	-2.27978292654	AT3G47830.TAIR10
4794	17.8973143217	0.404353679583	AT5G62560.TAIR10
4795	1.3766352503	-1.7100895188	AT5G57123.TAIR10
4796	10.05195648	-1.7177661396	AT3G04520.TAIR10
4797	2.85606241281	-2.20220256385	AT5G55160.TAIR10
4798	9.251782189	-1.50628106629	AT2G17020.TAIR10
4799	10.1355143884	-1.99955743562	AT5G09410.TAIR10
4800	7.09254351153	-1.94004470655	AT1G80370.TAIR10
4801	23.1152195885	-0.196624559091	AT2G35060.TAIR10
4802	30.676431184	0.427985279645	AT1G60590.TAIR10
4803	28.408186278	-1.08712268065	AT1G56630.TAIR10
4804	19.2829219097	-1.58818578946	AT1G57670.TAIR10
4805	6.03534268816	-2.08778574034	AT4G03415.TAIR10
4806	13.226980557	-1.26941343368	AT4G17900.TAIR10
4807	4.27188780959	-0.91970354598	AT3G22100.TAIR10
4808	6.13789699631	-1.32410479138	AT2G38890.TAIR10
4809			ATCG00120.TAIR10
4810	22.7607450025	-0.971866875232	AT5G02600.TAIR10
4811	5.51470182774	-2.43688181072	AT5G35200.TAIR10
4812	2.7974842275	-1.81003457353	AT3G10230.TAIR10
4813	7.41897018536	-1.9797074601	AT1G80610.TAIR10
4814	3.4347147793	-1.71220534502	AT2G18020.TAIR10
4815	6.16950075316	-2.28412848215	AT3G12280.TAIR10
4816	1.3065072664	-2.18606204187	AT1G67260.TAIR10
4817	2.58540661174	-1.76171729863	AT5G15960.TAIR10
4818	1.96461511314	-2.2051512345	AT1G15120.TAIR10
4819	2.85463044062	-2.33223164239	AT3G26950.TAIR10
4820	6.56924969241	-1.08917057788	AT4G11940.TAIR10
4821	0.696733649888	-1.89370241104	AT3G17270.TAIR10
4822	5.4507428629	-1.82020945102	AT3G56720.TAIR10
4823	6.17441726131	-1.83959735459	AT5G17520.TAIR10
4824	11.1306917704	-1.72435298361	AT1G60600.TAIR10
4825	35.3512970696	-0.330682198002	AT1G64880.TAIR10
4826	20.0063413944	-0.915104142314	AT3G46690.TAIR10
4827	5.23783197114	-1.51894584467	AT1G49860.TAIR10
4828	3.77517165582	-1.416485859	AT1G01310.TAIR10
4829	11.1425793851	-2.34877357508	AT1G55325.TAIR10
4830	16.9972299029	-1.13697049207	AT3G27590.TAIR10
4831	3.11310540108	-2.48293319432	AT1G36920.TAIR10
4832	4.93855421489	-1.71728730049	AT3G01435.TAIR10
4833			AT1G24807.TAIR10
4834	1.83551233824	-1.83661500262	AT3G53080.TAIR10
4835	15.2304442711	-1.04146841263	AT4G17170.TAIR10
4836	6.78909721429	-1.29216616703	AT4G03450.TAIR10
4837	1.9365297395	-1.59226703044	AT2G46940.TAIR10
4838	1.99049171914	-0.56025121512	AT3G42475.TAIR10
4839	19.9459623737	-2.12488983188	AT2G25660.TAIR10
4840	1.12636878271	-2.25114003737	AT1G20850.TAIR10
4841	3.86012292265	-1.81969889475	AT3G56460.TAIR10
4842	39.9515810262	-0.281644158346	AT4G16850.TAIR10
4843	1.40918420304	-1.94293649526	AT1G13040.TAIR10
4844	19.9002167862	-0.0821733181501	AT5G18340.TAIR10
4845	4.45937146719	-1.16142275572	AT3G04360.TAIR10
4846	0.149807543054	-1.80842277533	AT1G26771.TAIR10
4847	25.6097784222	-1.20030997131	AT5G22500.TAIR10
4848	13.2055634033	-1.19808831529	AT5G66350.TAIR10
4849	31.1254049716	-1.09735721383	AT5G24900.TAIR10
4850	2.01274251479	-1.52294674311	AT5G45630.TAIR10
4851	6.50132775233	-2.06379596834	AT1G35516.TAIR10
4852	0.123020240593	-1.53198389279	AT3G19274.TAIR10
4853	3.64397630491	-2.36229804472	AT1G54350.TAIR10
4854	4.45612689761	-1.90779117535	AT2G02290.TAIR10
4855	8.96034431322	-2.33122751613	AT5G49030.TAIR10
4856	5.82841273413	-2.15663324059	AT4G11220.TAIR10
4857	35.8843446561	-0.489448401398	AT3G49400.TAIR10
4858	9.2293523991	-2.08683692032	AT1G74440.TAIR10
4859	19.6584458236	-0.00708022569426	AT1G27510.TAIR10
4860	0.0781145861122	-1.39109135829	AT3G61829.TAIR10
4861	0.190550111763	-1.75154642561	AT1G18835.TAIR10
4862	13.9877227289	-0.871905609154	AT4G22280.TAIR10
4863	16.5363624059	-0.93990375465	AT1G25580.TAIR10
4864	6.97760907402	-2.46431375686	AT5G15540.TAIR10
4865	6.36461420169	-2.05667371069	AT2G47220.TAIR10
4866	2.40675981615	-1.87370827517	AT3G04250.TAIR10
4867	8.17180936194	-1.29453857532	AT2G42580.TAIR10
4868	5.54960309391	-1.68250010397	AT5G57850.TAIR10
4869	3.13344825758	-2.33482022953	AT4G09800.TAIR10
4870	7.36011218437	-1.99146229399	AT1G26150.TAIR10
4871	3.86842619891	-2.39272308994	AT3G49390.TAIR10
4872	2.06435252868	-1.69315922868	AT2G46375.TAIR10
4873	1.33793499558	-2.01278902624	AT1G76800.TAIR10
4874	1.19070279444	-2.40493498363	AT5G06550.TAIR10
4875	16.2473237144	-0.157225653592	AT3G24450.TAIR10
4876	19.5967680685	-0.766366648598	AT3G30280.TAIR10
4877	11.3203354873	-0.90125237718	AT1G10020.TAIR10
4878	0.840290018185	-2.08420102049	AT5G03890.TAIR10
4879	1.16564235961	-1.63381641541	AT2G19040.TAIR10
4880			AT1G18020.TAIR10
4881	2.34362465366	-1.48529019404	AT3G47480.TAIR10
4882	2.61572355316	-1.35798356572	AT5G48490.TAIR10
4883	29.0347925141	0.23738277885	AT2G02800.TAIR10
4884	2.78478731858	-2.22293764163	AT3G05710.TAIR10
4885	34.1460953388	-0.526261121636	AT5G38120.TAIR10
4886	18.5439749343	-0.742667049317	AT1G66500.TAIR10
4887	6.47477720343	-1.7242319549	AT2G02310.TAIR10
4888	10.0155874449	-1.48090181979	AT3G26310.TAIR10
4889	9.53488688207	-1.36615777055	AT4G39660.TAIR10
4890	1.16380105451	-0.891189442733	AT5G35631.TAIR10
4891	3.88874566028	-1.42357801148	AT5G66090.TAIR10
4892	7.97321457409	-0.360233048861	AT3G20530.TAIR10
4893	11.429011703	-1.97014468038	AT2G31150.TAIR10
4894	3.31921244432	-2.08610461698	AT1G74750.TAIR10
4895	11.3517279117	0.146871770355	AT2G34350.TAIR10
4896	29.1475246132	0.699270934792	AT2G24190.TAIR10
4897	50.8993547482	-1.34658990575	AT3G45300.TAIR10
4898	6.80712102812	-2.08193952615	AT1G04510.TAIR10
4899	3.57162682661	-2.29821836042	AT5G60390.TAIR10
4900	0.703446958149	-1.92079383215	AT5G08410.TAIR10
4901	1.25483786692	-1.64987777419	AT4G06740.TAIR10
4902	4.26589476907	-1.52554365679	AT1G78360.TAIR10
4903	21.1414482243	-0.579662807795	AT1G35880.TAIR10
4904	3.69509188001	-0.852980632372	AT1G05085.TAIR10
4905	3.91807168314	-2.1007967525	AT5G52460.TAIR10
4906	16.5766247978	0.83149242058	AT5G43150.TAIR10
4907	7.17755818036	-2.09118329203	AT1G56360.TAIR10
4908	5.73120085041	-0.941503625766	AT2G32300.TAIR10
4909	17.8557397373	0.783830576601	AT1G09680.TAIR10
4910	1.00512690414	-2.51046024885	AT2G19960.TAIR10
4911	16.478468266	-0.925864916511	AT4G16400.TAIR10
4912	6.60452879072	-1.86934951204	AT5G64960.TAIR10
4913	1.35867201106	-2.4566285553	AT1G55760.TAIR10
4914	9.10161490982	-2.11013011026	AT5G46210.TAIR10
4915	4.18681124702	-1.47478138527	AT1G14310.TAIR10
4916	9.24082688465	-1.65450555198	AT1G49710.TAIR10
4917	4.73830439454	-2.08346276702	AT5G08660.TAIR10
4918	7.82715488734	-1.76833984611	AT4G38240.TAIR10
4919	5.87562288125	-2.07418108216	AT4G15540.TAIR10
4920	11.7398217255	-0.991462640764	AT5G39410.TAIR10
4921	7.62448095497	-1.53256342965	AT5G55790.TAIR10
4922	6.29011086412	-0.426192777008	AT2G22510.TAIR10
4923	2.07410685996	-2.05041379251	AT1G52900.TAIR10
4924	0.289377740406	-2.02233693858	AT2G23149.TAIR10
4925	10.0106970089	-2.06674479617	AT3G47400.TAIR10
4926	6.80297564534	-2.44573870485	AT3G47730.TAIR10
4927	3.86953172379	-2.21232940168	AT5G38040.TAIR10
4928	2.55808817466	-2.14947388234	AT4G25470.TAIR10
4929	11.9563412507	-0.957875378873	AT2G30440.TAIR10
4930	0.886119945895	-2.40513733766	AT2G27180.TAIR10
4931	2.86904868774	-2.424079021	AT3G49645.TAIR10
4932	2.30027104762	-2.39615701612	AT1G55475.TAIR10
4933	16.7810030836	-0.742262175351	AT5G67340.TAIR10
4934	2.80380636985	-2.24372356642	AT1G22340.TAIR10
4935	5.19569919401	0.327951119161	AT3G22415.TAIR10
4936	6.63064173644	-2.03391535469	AT3G46770.TAIR10
4937	17.2590664078	-2.21980581408	AT2G36810.TAIR10
4938			AT5G28350.TAIR10
4939	0.998448090259	-1.67292342287	AT2G26040.TAIR10
4940	6.14942325728	-0.657214718602	AT3G44428.TAIR10
4941	21.0291267537	-1.27695745697	AT1G61260.TAIR10
4942	40.4829912656	0.158753934119	AT1G31970.TAIR10
4943	12.1671105525	-2.00095166562	AT1G61150.TAIR10
4944	3.94117736782	-1.66387512975	AT5G07225.TAIR10
4945	5.98563144027	-2.03930145573	AT5G18240.TAIR10
4946	21.0008034457	-1.51143110145	AT3G44780.TAIR10
4947	9.91566857319	-1.5605287324	AT4G10300.TAIR10
4948	1.93138568861	-2.40724464443	AT4G16360.TAIR10
4949	4.90367123837	-1.96447056342	AT1G28395.TAIR10
4950	5.18791279265	-2.14936968966	AT1G33870.TAIR10
4951	41.2501660407	0.430802020482	AT5G47850.TAIR10
4952	1.50738013475	-2.39102232979	AT3G10410.TAIR10
4953	19.7009667392	-1.59631439061	AT5G41940.TAIR10
4954	20.0285972985	-0.421277498007	AT5G44970.TAIR10
4955	2.09491317113	-2.22111533232	AT1G03880.TAIR10
4956	3.686470796	-2.26395791701	AT1G69650.TAIR10
4957	16.8340567435	-1.42057342074	AT3G20460.TAIR10
4958	0.221694568346	-2.08435820382	AT4G34080.TAIR10
4959	2.18556266813	-2.41211376527	AT1G36922.TAIR10
4960	5.05693508765	-2.35153125609	AT4G17695.TAIR10
4961	13.0778093585	-0.657416985536	AT5G17000.TAIR10
4962	1.54207485074	-1.73646867425	AT4G22640.TAIR10
4963	3.39383033188	-1.82467928033	AT3G14250.TAIR10
4964	7.19103720038	-1.30010713785	AT1G11560.TAIR10
4965	10.268206984	-1.03514397501	AT5G44575.TAIR10
4966	5.63274299281	-1.96569074403	AT1G62981.TAIR10
4967	1.59250249299	-2.49940652703	AT1G55900.TAIR10
4968	48.9584267361	0.963998937229	AT3G46980.TAIR10
4969	13.3103798312	-1.61131043176	AT5G21222.TAIR10
4970	10.8917375081	-1.7645589567	AT1G62930.TAIR10
4971	1.22901984274	-1.79539769483	AT1G76770.TAIR10
4972	2.54692556109	-2.34854611927	AT1G71980.TAIR10
4973	12.7979731268	-1.72541963486	AT4G24000.TAIR10
4974	4.55249447918	-1.51623083494	AT5G16100.TAIR10
4975	35.6646658586	1.15679167741	AT1G23890.TAIR10
4976	18.5286208603	-0.303761361294	AT1G44940.TAIR10
4977	37.8083368855	-0.215070882445	AT5G21080.TAIR10
4978	16.9259958736	-1.72074640177	AT1G51900.TAIR10
4979	2.57051449933	-2.49582897738	AT2G40650.TAIR10
4980	2.3185086225	-2.19025435509	AT4G26220.TAIR10
4981	12.8154790238	-2.29071819902	AT1G63490.TAIR10
4982	15.2749340341	-1.38128681584	AT2G01720.TAIR10
4983	3.94759982878	-2.3230986982	AT5G27960.TAIR10
4984	32.1411954817	0.724571378611	AT5G23510.TAIR10
4985	2.68427191666	-2.05525836886	AT5G39540.TAIR10
4986	5.88739341778	-0.491667017251	AT4G14358.TAIR10
4987	7.0667231017	-0.742504093406	AT4G00680.TAIR10
4988	18.4933773324	-0.138044138578	AT3G55800.TAIR10
4989	2.16205685821	-1.84192761296	AT1G61563.TAIR10
4990	36.0701631749	-1.70766361357	AT3G46960.TAIR10
4991	1.46743055117	-2.40052250787	AT4G32190.TAIR10
4992	19.0957366105	0.590335257776	AT4G25150.TAIR10
4993	14.135174533	-0.224684470516	AT1G02020.TAIR10
4994	19.5646406441	-1.68555752738	AT2G21920.TAIR10
4995	4.57636571531	-1.88422419503	AT5G57100.TAIR10
4996	0.970880089487	-2.18868917878	AT3G26880.TAIR10
4997	1.71542871631	-1.02455158432	AT1G76640.TAIR10
4998	0.40170136842	-1.6744141871	AT1G11655.TAIR10
4999	3.85620886113	-2.36450079627	AT4G17640.TAIR10
5000	6.49033425526	-0.509278563645	AT1G53815.TAIR10
5001	23.3765629639	-0.817887821089	AT1G52070.TAIR10
5002	5.12589976635	-1.64049488761	AT1G63580.TAIR10
5003	10.6642580232	-1.52902899347	AT1G50280.TAIR10
5004	24.5746693613	-1.59206886064	AT4G08560.TAIR10
5005	0.0125032083414	-1.42025880194	AT3G23637.TAIR10
5006	4.69211586758	-1.96355198579	AT3G55665.TAIR10
5007	8.31609910187	-1.22612609517	AT3G10570.TAIR10
5008	4.13459393579	-1.6428277274	AT5G45700.TAIR10
5009	2.25177323142	-1.46731253716	AT3G21850.TAIR10
5010	34.0707213584	-0.373372482469	AT3G45880.TAIR10
5011	8.10816085593	-2.02290736729	AT4G24530.TAIR10
5012	13.2374942336	-0.366860101443	AT2G27290.TAIR10
5013	2.5857004214	-2.00682640588	AT3G45730.TAIR10
5014	7.53701776201	-1.99530548837	AT5G35375.TAIR10
5015	11.7705332982	-0.690679697211	AT4G37360.TAIR10
5016	15.7389898932	-1.53083059823	AT3G45620.TAIR10
5017	12.1790088531	-1.08982518158	AT1G64660.TAIR10
5018	1.90874414651	-2.35108565558	AT5G55150.TAIR10
5019	1.90807460467	-1.84668924022	AT3G16280.TAIR10
5020	11.315425861	-1.91806173419	AT3G03940.TAIR10
5021	2.79078127827	-2.10343602528	AT4G14805.TAIR10
5022	4.62786492773	-2.09469411732	AT2G22760.TAIR10
5023	6.16199762473	-1.93312122725	AT3G57810.TAIR10
5024	1.44466567406	-2.12319234116	AT2G32380.TAIR10
5025	0.324021323916	-1.86741189943	AT2G35300.TAIR10
5026	14.2703249424	-1.49091016714	AT3G44840.TAIR10
5027	30.1514437261	0.486461039774	AT5G39390.TAIR10
5028	10.1609091428	-1.89373649797	AT2G31810.TAIR10
5029	8.60891622683	-1.47713959219	AT5G39920.TAIR10
5030	3.30730161425	-2.08068718401	AT3G45555.TAIR10
5031	3.26043924869	-1.6817102868	AT4G03330.TAIR10
5032	15.0706254522	-2.15079113463	AT4G09360.TAIR10
5033	29.0408176949	-0.158520930427	AT1G61720.TAIR10
5034	3.71739066111	-2.06775204765	AT3G19920.TAIR10
5035	9.61477030078	-1.17450146431	AT1G35330.TAIR10
5036	3.61959436082	-1.73611699659	AT5G56840.TAIR10
5037	6.75155488768	-2.24417286503	AT1G52950.TAIR10
5038	3.40981954553	-2.06735705036	AT5G53390.TAIR10
5039	11.0541156669	-1.43166160429	AT5G56620.TAIR10
5040	4.79139018276	-1.65096984508	AT3G10780.TAIR10
5041	7.64978698906	-1.77834634442	AT5G59790.TAIR10
5042	4.05757928467	-1.96900608338	AT5G13520.TAIR10
5043	7.34272499119	-1.90265005844	AT3G02990.TAIR10
5044	17.3312243697	-0.306606419886	AT5G66640.TAIR10
5045	4.34702061375	-2.34014241214	AT1G73805.TAIR10
5046	19.9943138684	0.0602085084673	AT3G23840.TAIR10
5047	13.9688665063	-0.835182532403	AT3G22970.TAIR10
5048	36.9904450603	-0.963001153561	AT4G13310.TAIR10
5049	2.80818868652	-1.50565424664	AT1G35440.TAIR10
5050	1.65290828368	-0.681333657533	AT4G08406.TAIR10
5051	1.40308839081	-1.90408075654	AT3G20900.TAIR10
5052	6.49422127571	-1.35614716876	AT5G52270.TAIR10
5053	4.42438978825	-2.07247564055	AT5G11790.TAIR10
5054	15.745389418	-1.73542464487	AT1G35470.TAIR10
5055	26.7407016797	-0.542012845341	AT5G59430.TAIR10
5056	2.62491906419	-2.20276779041	AT1G73220.TAIR10
5057	3.29367293151	-1.95585560866	AT5G03700.TAIR10
5058	4.6314946046	-1.67485048815	AT2G40180.TAIR10
5059	14.6829729269	-0.948584242696	AT5G11960.TAIR10
5060	7.31954214427	-1.25839413314	AT3G22030.TAIR10
5061	9.65034095736	-1.32674993352	AT4G00870.TAIR10
5062	4.78798360314	-0.895408830258	AT5G38180.TAIR10
5063	28.4865366271	-1.20923597878	AT2G41590.TAIR10
5064	4.66884357068	-2.34839977484	AT2G42520.TAIR10
5065	0.306110982163	-2.31344384386	AT2G33870.TAIR10
5066	1.26969386673	-2.26353546211	AT5G52320.TAIR10
5067	5.24532916383	-2.18994408617	AT5G50210.TAIR10
5068	2.85867973202	-2.17438102099	AT3G09350.TAIR10
5069	8.8093732072	-1.75015354667	AT5G09300.TAIR10
5070	3.06064420234	-2.44606108344	AT2G46830.TAIR10
5071	2.80836920821	-2.10791750466	AT3G52300.TAIR10
5072	10.4946371113	-1.3496411912	AT3G21580.TAIR10
5073	5.26992885457	-2.35111435705	AT5G41110.TAIR10
5074	5.50176166629	-2.36785100857	AT5G11510.TAIR10
5075	2.92016064353	-2.4356057071	AT3G57510.TAIR10
5076	8.13767783397	-1.55977987611	AT1G47720.TAIR10
5077	1.52164648398	-2.10833945451	AT1G52825.TAIR10
5078	5.03318542007	-2.08484284909	AT3G53440.TAIR10
5079	3.19327509486	-1.66748833587	AT4G13790.TAIR10
5080	20.3552231343	-0.835604791034	AT5G53000.TAIR10
5081	5.68861097466	-0.954557979944	AT1G26798.TAIR10
5082	5.22387761381	-2.3428047862	AT2G28210.TAIR10
5083	0.473467885503	-2.37167720419	AT4G29370.TAIR10
5084	3.64317603787	-2.05947490875	AT2G45060.TAIR10
5085			AT4G16560.TAIR10
5086	56.0213741991	0.00263423961099	AT5G58120.TAIR10
5087	5.17006611414	-1.16204335057	AT2G44020.TAIR10
5088	2.95085376006	-2.4314758868	AT3G10440.TAIR10
5089	4.3622244838	-1.80782222938	AT4G31130.TAIR10
5090	14.8140593948	-0.101372483418	AT2G23580.TAIR10
5091	4.42636024584	-1.81566475959	AT1G64850.TAIR10
5092	10.9023520583	1.02417624302	AT1G80990.TAIR10
5093	0.439932773397	-2.26795844052	AT3G63020.TAIR10
5094	0.393331100648	-2.43787241116	AT1G09610.TAIR10
5095	14.282894844	-0.219927087255	AT1G61090.TAIR10
5096	1.6801678744	-2.15126249006	AT5G61420.TAIR10
5097	7.34574485891	-1.9577226663	AT3G33528.TAIR10
5098	19.2721840697	-0.716398774094	AT2G20680.TAIR10
5099	42.412504783	0.548813338803	AT1G31470.TAIR10
5100	3.65770777956	-0.870471492457	AT5G47610.TAIR10
5101	11.6909428497	-1.36863357402	AT3G43870.TAIR10
5102	9.79388239892	-1.8452135868	AT5G38220.TAIR10
